,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
879,105023.0,1,2012-04-16 12:00:00,2012-04-16 18:00:00,6.0,288.3327899780284,24.0,73.5,22.5,49.5,77.24580616568579,,,,,,,
880,105028.0,1,2012-04-17 00:00:00,2012-04-18 06:00:00,30.0,255.07086553183385,25.5,79.8,19.8,51.9,75.32931188805894,,,,,2.426147794966443,22.206491289610558,7.050740984883529
881,105042.0,1,2012-04-18 12:00:00,2012-04-20 12:00:00,48.0,240.01454414179187,28.875,76.5,17.625,57.375,50.990093764306366,,,,2.021049450686336,9.999990473723111,15.056065826499625,3.9191538122520932
882,105304.0,1,2012-05-24 06:00:00,2012-05-24 18:00:00,12.0,223.19076935701764,36.0,69.75,21.75,58.5,52.89128374255623,,,,,,,
883,107262.0,1,2012-12-12 06:00:00,2012-12-12 18:00:00,12.0,263.325947497718,35.57142857142857,114.0,20.571428571428573,98.35714285714286,49.11424052470169,,,,,,,
884,107275.0,1,2012-12-14 00:00:00,2012-12-14 06:00:00,6.0,145.1713374921476,33.0,74.5,21.5,62.5,60.83963777096583,,,,1.6248591591376582,9.073414572837697,4.537255541126636,1.75631171904607
885,107275.0,3,2012-12-13 12:00:00,2012-12-14 00:00:00,12.0,145.1713374921476,33.0,74.5,21.5,62.5,60.83963777096583,,,,1.6248591591376582,9.073414572837697,4.537255541126636,1.75631171904607
886,107297.0,1,2012-12-17 00:00:00,2012-12-17 18:00:00,18.0,206.6122778232656,30.0,66.5,22.75,44.75,50.63027671395982,,,,5.662747350908079,3.559996480531058,3.432244900161586,1.0079807967668275
887,107297.0,2,2012-12-16 12:00:00,2012-12-16 18:00:00,6.0,206.6122778232656,30.0,66.5,22.75,44.75,50.63027671395982,,,,,,,
888,107356.0,1,2012-12-27 00:00:00,2012-12-27 06:00:00,6.0,221.75914137133265,32.86363636363637,58.09090909090909,19.09090909090909,43.09090909090909,51.99635650564866,,,,10.524303944448127,9.767718471326063,2.3771445259037653,2.1383219437586205
889,107356.0,2,2012-12-26 06:00:00,2012-12-27 00:00:00,18.0,221.75914137133265,32.86363636363637,58.09090909090909,19.09090909090909,43.09090909090909,51.99635650564866,,,,10.524303944448127,9.767718471326063,2.3771445259037653,2.1383219437586205
890,107462.0,1,2013-01-11 00:00:00,2013-01-12 06:00:00,30.0,207.51679870807752,33.8,65.2,24.1,38.5,66.43390864071954,,,,14.442942987558885,11.252246576227744,2.9986248617137345,1.0452137292881865
891,107462.0,2,2013-01-10 00:00:00,2013-01-11 00:00:00,24.0,207.51679870807752,33.8,65.2,24.1,38.5,66.43390864071954,,,,6.102651879676252,2.2936794468327797,4.090412276522768,9.681222774005459
892,107554.0,1,2013-01-21 18:00:00,2013-01-22 00:00:00,6.0,193.7260464022946,52.125,70.828125,39.609375,104.484375,67.24435788226347,,,,7.941788396474958,2.236842309714734,4.880276149448779,
893,107554.0,3,2013-01-22 00:00:00,2013-01-22 06:00:00,6.0,193.7260464022946,52.125,70.828125,39.609375,104.484375,67.24435788226347,,,,7.941788396474958,2.236842309714734,4.880276149448779,
894,107649.0,1,2013-02-02 00:00:00,2013-02-03 06:00:00,30.0,243.506712509719,31.615384615384617,66.92307692307692,15.0,27.923076923076923,68.66781510763748,,,,13.61991271071384,15.76995974217681,4.660816476329877,4.525081050774438
895,107649.0,2,2013-02-01 00:00:00,2013-02-02 00:00:00,24.0,243.506712509719,31.615384615384617,66.92307692307692,15.0,27.923076923076923,68.66781510763748,,,,9.982213360719507,4.889078102493483,4.063851237325865,9.171619121642973
896,107824.0,1,2013-02-21 12:00:00,2013-02-22 00:00:00,12.0,176.88655398423683,33.0,73.5,25.5,63.0,60.11201372451214,,,,5.594722845059132,11.56276600547992,1.916767213530309,
897,107933.0,1,2013-03-08 12:00:00,2013-03-08 18:00:00,6.0,161.90408087498625,42.0,75.0,25.5,60.0,45.95347262322384,,,,,,,
898,107959.0,1,2013-03-11 12:00:00,2013-03-13 00:00:00,36.0,200.4117852944459,34.6875,70.125,21.75,54.75,64.90857336208494,,,,12.894560617214946,16.167675957357428,3.811463386353127,1.4561780193357081
899,107959.0,3,2013-03-13 00:00:00,2013-03-13 06:00:00,6.0,200.4117852944459,34.6875,70.125,21.75,54.75,64.90857336208494,,,,5.16105232078216,13.576404816485505,3.5537328200755347,1.4561780193357081
900,108019.0,1,2013-03-20 00:00:00,2013-03-20 06:00:00,6.0,158.14959613866435,34.5,63.0,31.5,58.5,68.01747598104534,,,,5.852699014573928,6.107337447594111,3.9404433659751574,1.9131941321331332
901,108034.0,1,2013-03-22 00:00:00,2013-03-22 18:00:00,18.0,199.3458226596613,35.0,67.0,18.0,52.0,65.3691112622298,,,,2.3959842513071217,4.642829451616316,11.910939408340871,1.4595564107249293
902,108157.0,1,2013-04-06 12:00:00,2013-04-06 18:00:00,6.0,208.695390852972,31.5,52.5,20.1,43.8,44.86664254825539,,,,,,,
903,108173.0,1,2013-04-07 18:00:00,2013-04-08 18:00:00,24.0,179.339968382419,32.7,63.3,19.5,59.1,47.718554349813374,,,,1.8835216920025144,3.2075461021112055,3.977382737784544,2.350092424931815
904,108300.0,1,2013-04-23 00:00:00,2013-04-24 18:00:00,42.0,220.6775773461472,21.5625,71.0625,17.0625,51.0,62.99155222532592,,,,11.913763427813858,6.628124725472829,7.546016406895885,2.325097022432687
905,108300.0,2,2013-04-22 18:00:00,2013-04-23 00:00:00,6.0,220.6775773461472,21.5625,71.0625,17.0625,51.0,62.99155222532592,,,,9.058979312201455,4.6617737525348915,5.852400208307519,2.0357592317285675
906,108301.0,1,2013-04-23 12:00:00,2013-04-23 18:00:00,6.0,210.9895986609121,51.68181818181818,85.22727272727273,47.18181818181818,56.18181818181818,61.08767121836149,,,,,,,
907,108301.0,2,2013-04-22 18:00:00,2013-04-23 00:00:00,6.0,210.9895986609121,51.68181818181818,85.22727272727273,47.18181818181818,56.18181818181818,61.08767121836149,,,,9.058979312201455,4.6617737525348915,5.852400208307519,2.0357592317285675
908,108309.0,1,2013-04-25 00:00:00,2013-04-25 06:00:00,6.0,147.77621489662585,23.25,57.75,19.5,52.5,210.58691284264987,,,,5.9560447727139385,5.002529144766509,4.260287110775847,2.9351038864842645
909,108312.0,1,2013-04-27 00:00:00,2013-04-27 06:00:00,6.0,173.07855920175774,48.0,99.15,34.5,80.85,136.46828338652793,,,,3.8860485932498414,5.294855136029909,10.449320237564258,1.6681623322985901
910,108334.0,1,2013-04-27 06:00:00,2013-04-28 06:00:00,24.0,181.4700104484432,24.0,62.25,11.625,47.25,125.14571818296464,,,,10.065588079020783,3.075072515666965,8.693780663412618,1.6217875844250718
911,108570.0,1,2013-05-25 06:00:00,2013-05-26 00:00:00,18.0,236.4206122722048,36.0,77.625,20.25,61.875,58.78633323197288,,,,11.208930757578901,13.094309993518452,3.8544112647744235,3.816400337864551
912,110587.0,1,2013-12-16 00:00:00,2013-12-16 12:00:00,12.0,172.42128679893906,53.13157894736842,81.71052631578948,23.210526315789476,44.21052631578947,54.729373050044806,,,,8.969606169004294,3.004677424088126,1.807179324119976,
913,110587.0,2,2013-12-14 18:00:00,2013-12-16 00:00:00,30.0,172.42128679893906,53.13157894736842,81.71052631578948,23.210526315789476,44.21052631578947,54.729373050044806,,,,11.394747336932783,3.0138999703455625,7.9462804341078535,1.7640548949693404
914,110810.0,1,2014-01-07 06:00:00,2014-01-07 18:00:00,12.0,195.4888453158481,29.5,63.25,20.75,46.0,63.6048358907787,,,,,,,
915,110850.0,1,2014-01-12 00:00:00,2014-01-12 06:00:00,6.0,229.48907877800315,28.125,62.625,17.625,43.5,60.610168547107136,,,,1.7309742728470021,1.389350503563033,7.044303033176758,2.6231699033729328
916,110855.0,1,2014-01-12 12:00:00,2014-01-12 18:00:00,6.0,208.61463809103316,28.5,72.0,21.0,51.0,74.85481508781942,,,,,,,
917,110907.0,1,2014-01-18 00:00:00,2014-01-18 06:00:00,6.0,218.2853482564336,30.0,76.5,16.0,73.0,22.92315031364481,,,,,1.6319749152137262,2.0503829792843504,18.592091462267266
918,110907.0,3,2014-01-17 18:00:00,2014-01-18 00:00:00,6.0,218.2853482564336,30.0,76.5,16.0,73.0,22.92315031364481,,,,,1.6319749152137262,2.0503829792843504,18.592091462267266
919,111031.0,1,2014-02-02 12:00:00,2014-02-02 18:00:00,6.0,208.0636746116319,46.6875,26.90625,15.75,220.5,42.51355723275641,,,,,,,
920,111079.0,1,2014-02-04 00:00:00,2014-02-04 12:00:00,12.0,217.4101608796841,28.2,78.0,20.1,45.3,73.47407784705153,,,,3.0532308553887146,7.1444518385015146,2.7469094333071427,4.181247431887719
921,111079.0,2,2014-02-03 06:00:00,2014-02-04 00:00:00,18.0,217.4101608796841,28.2,78.0,20.1,45.3,73.47407784705153,,,,3.0532308553887146,7.1444518385015146,2.7469094333071427,4.181247431887719
922,111095.0,1,2014-02-05 18:00:00,2014-02-07 00:00:00,30.0,217.8385690375431,30.6,75.3,22.8,57.9,69.52768685819657,,,,5.885771040120185,20.731268233792232,8.328195871247058,
923,111397.0,1,2014-03-15 00:00:00,2014-03-17 00:00:00,48.0,227.3418729257017,37.95652173913044,69.65217391304348,18.65217391304348,47.73913043478261,47.41506736444618,,,,28.504588560940434,38.28792225030369,2.8959021330421986,10.909310719699526
924,111397.0,2,2014-03-13 00:00:00,2014-03-15 00:00:00,48.0,227.3418729257017,37.95652173913044,69.65217391304348,18.65217391304348,47.73913043478261,47.41506736444618,,,,20.275754798274747,15.348575257515371,6.664797740980349,11.340938419980525
925,111397.0,3,2014-03-17 00:00:00,2014-03-17 18:00:00,18.0,227.3418729257017,37.95652173913044,69.65217391304348,18.65217391304348,47.73913043478261,47.41506736444618,,,,12.219781211928659,22.449518113951743,2.774126014610547,
926,111473.0,1,2014-03-22 06:00:00,2014-03-23 18:00:00,36.0,250.1019947457577,30.75,71.5,24.25,49.5,72.2799525760486,,,,10.12270769584567,7.844656265059723,4.80172884077988,
927,111502.0,1,2014-03-26 18:00:00,2014-03-27 18:00:00,24.0,221.45093893853087,24.6,69.15,16.5,46.05,58.228037570584185,,,,4.214793732761597,4.114732812333366,4.3426260172379,1.759223690131534
928,111560.0,1,2014-04-04 00:00:00,2014-04-05 12:00:00,36.0,243.68717373375117,30.33333333333333,64.83333333333333,19.75,35.166666666666664,66.04816422683092,,,,16.086189517281102,8.371059548919703,7.519446429577472,3.5923904161452294
929,111560.0,2,2014-04-03 06:00:00,2014-04-04 00:00:00,18.0,243.68717373375117,30.33333333333333,64.83333333333333,19.75,35.166666666666664,66.04816422683092,,,,9.626916036307449,3.6460777075985016,7.009074808366286,3.382048971025926
930,111611.0,1,2014-04-05 18:00:00,2014-04-06 00:00:00,6.0,215.46165648874717,36.0,72.0,21.0,54.0,70.66230381478191,,,,7.483812037001059,13.87629022526671,4.758583801711884,
931,111963.0,1,2014-05-14 06:00:00,2014-05-14 12:00:00,6.0,244.43940463113037,30.0,100.5,27.0,90.0,52.8113229862159,,,,,,,
932,111964.0,1,2014-05-14 12:00:00,2014-05-14 18:00:00,6.0,309.07541573287074,27.0,70.5,25.5,51.0,78.56103118989601,,,,,,,
933,111968.0,1,2014-05-15 00:00:00,2014-05-15 06:00:00,6.0,277.925090240281,27.0,69.0,24.0,52.5,77.49303901292177,,,,2.9902658284405823,2.9474308857780858,17.142470529164523,3.8113958456349843
934,111977.0,1,2014-05-16 12:00:00,2014-05-16 18:00:00,6.0,315.1350148232754,25.5,69.0,24.0,57.0,65.62778511105142,,,,,,,
935,113943.0,1,2014-12-02 12:00:00,2014-12-03 00:00:00,12.0,200.88152404312305,38.86363636363637,40.36363636363637,16.227272727272727,314.72727272727275,66.36387342811958,,,,7.329132577272398,1.8523944040932996,2.231659552127692,
936,114129.0,1,2014-12-24 06:00:00,2014-12-24 18:00:00,12.0,163.92375286542034,51.75,71.25,34.5,63.0,44.25730662606723,,,,,,,
937,114349.0,1,2015-01-19 12:00:00,2015-01-20 18:00:00,30.0,149.33998692237438,32.7,69.6,17.4,53.1,61.652253508612965,,,,6.523904991380113,3.664602819482365,3.9164462144775403,
938,114602.0,1,2015-02-22 00:00:00,2015-02-24 00:00:00,48.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,15.734597178063593,29.114249068519815,4.422603369951377,6.190294044857177
939,114602.0,2,2015-02-20 00:00:00,2015-02-22 00:00:00,48.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,16.78866028485206,10.918692387781892,5.960230690706056,21.981544678932632
940,114602.0,3,2015-02-24 00:00:00,2015-02-27 06:00:00,78.0,195.2782186000696,36.46551724137931,77.37931034482759,20.79310344827586,54.672413793103445,50.12324670140027,,,,9.590482078898106,48.49907226180391,23.82067423824827,3.4552421781653258
941,114926.0,1,2015-03-27 06:00:00,2015-03-28 00:00:00,18.0,215.6573885016464,41.35714285714285,79.28571428571429,25.285714285714285,53.142857142857146,68.19268146109384,6924.0,33.9548314,74.79428356,14.786448488117742,16.286562466893706,8.003613026002853,
942,114926.0,3,2015-03-28 00:00:00,2015-03-29 00:00:00,24.0,215.6573885016464,41.35714285714285,79.28571428571429,25.285714285714285,53.142857142857146,68.19268146109384,6924.0,33.9548314,74.79428356,18.89095110639747,30.974066173082793,8.197011811810206,3.168235529725703
943,114920.0,1,2015-04-01 00:00:00,2015-04-02 12:00:00,36.0,382.0765773588208,45.69642857142857,150.05357142857142,24.375,175.71428571428572,68.24537824657516,,,,17.115404307647296,27.194349536609195,27.455534775694794,3.703803858896653
944,114920.0,3,2015-03-30 12:00:00,2015-04-01 00:00:00,36.0,382.0765773588208,45.69642857142857,150.05357142857142,24.375,175.71428571428572,68.24537824657516,,,,25.80284387921399,27.26718486490386,23.122157334589023,5.071184180704186
945,114962.0,1,2015-04-02 12:00:00,2015-04-02 18:00:00,6.0,418.0167488280496,42.32432432432432,147.93243243243242,26.87837837837838,115.7837837837838,58.27666527350932,,,,,,,
946,114962.0,3,2015-03-30 18:00:00,2015-04-04 18:00:00,120.0,418.0167488280496,42.32432432432432,147.93243243243242,26.87837837837838,115.7837837837838,58.27666527350932,,,,27.680327587822656,42.58017526747041,56.31473032292751,5.079998582291457
947,114988.0,1,2015-04-02 18:00:00,2015-04-03 00:00:00,6.0,368.5665793974042,24.0,90.0,24.0,58.5,80.90375880660957,,,,2.3099756076622704,9.623647656437747,8.666722881050399,
948,115117.0,1,2015-04-19 06:00:00,2015-04-19 12:00:00,6.0,452.3983081336399,42.16666666666666,138.05555555555554,25.55555555555556,111.88888888888889,60.87643172395402,,,,,,,
949,115117.0,3,2015-04-16 06:00:00,2015-04-19 00:00:00,66.0,452.3983081336399,42.16666666666666,138.05555555555554,25.55555555555556,111.88888888888889,60.87643172395402,,,,24.145261382259697,15.587779423743429,42.79071119336288,5.509499208869692
950,115147.0,1,2015-04-19 12:00:00,2015-04-20 00:00:00,12.0,199.9163262038637,36.0,76.5,24.0,54.75,62.50015965222772,,,,6.152344840174386,13.793370935045164,8.262824024241608,
951,117358.0,1,2015-12-08 06:00:00,2015-12-08 18:00:00,12.0,144.9102199195349,35.25,64.5,21.0,54.75,57.14243495454228,,,,,,,
952,117355.0,1,2015-12-08 18:00:00,2015-12-09 00:00:00,6.0,165.81739076839713,62.1,87.9,43.8,55.65,63.11937965695738,,,,9.65151423402863,4.882038478448987,1.9118828181755902,
953,117355.0,3,2015-12-09 06:00:00,2015-12-09 12:00:00,6.0,165.81739076839713,62.1,87.9,43.8,55.65,63.11937965695738,,,,,,,
954,117469.0,1,2015-12-26 00:00:00,2015-12-26 12:00:00,12.0,211.8042938798066,29.571428571428573,75.0,18.0,40.5,61.929845815611934,,,,7.091843678467965,3.452048801822444,2.505035890651493,1.8452744118843991
955,117469.0,2,2015-12-25 00:00:00,2015-12-26 00:00:00,24.0,211.8042938798066,29.571428571428573,75.0,18.0,40.5,61.929845815611934,,,,9.832880946295365,3.9815372062498633,3.0244802574006804,8.219382064714372
956,117536.0,1,2016-01-03 00:00:00,2016-01-04 12:00:00,36.0,208.8472570112104,36.32142857142857,67.60714285714286,19.178571428571427,45.42857142857143,52.21026241687472,,,,12.006799754207252,9.9946719321141,2.451058874394883,1.143275180010373
957,117536.0,2,2016-01-01 00:00:00,2016-01-03 00:00:00,48.0,208.8472570112104,36.32142857142857,67.60714285714286,19.178571428571427,45.42857142857143,52.21026241687472,,,,6.788331042231239,1.9068313520112974,4.240589952425477,24.765367403250863
958,117531.0,1,2016-01-10 18:00:00,2016-01-11 00:00:00,6.0,362.1704379631361,51.3235294117647,186.85294117647055,31.676470588235293,210.8235294117647,57.79970138116575,,,,8.695064845089645,2.5180938418039673,,
959,117531.0,3,2016-01-11 00:00:00,2016-01-11 06:00:00,6.0,362.1704379631361,51.3235294117647,186.85294117647055,31.676470588235293,210.8235294117647,57.79970138116575,,,,8.695064845089645,2.5180938418039673,,
960,117760.0,1,2016-01-28 00:00:00,2016-01-29 12:00:00,36.0,238.6473119881864,26.25,77.4,17.1,43.2,73.04697767504027,,,,14.7668508186267,19.636246830387343,3.05353913907223,2.0889620234522326
961,117760.0,2,2016-01-27 12:00:00,2016-01-28 00:00:00,12.0,238.6473119881864,26.25,77.4,17.1,43.2,73.04697767504027,,,,6.243815422384183,6.095392341111955,2.8399696024825403,2.0544780770924462
962,118090.0,1,2016-03-07 12:00:00,2016-03-07 18:00:00,6.0,197.5789770160092,26.25,63.75,18.0,46.5,65.38281705412228,,,,,,,
963,118104.0,1,2016-03-10 00:00:00,2016-03-11 00:00:00,24.0,232.00230216880897,27.321428571428573,73.28571428571429,19.071428571428573,51.642857142857146,65.27171320335016,,,,10.43639417133161,20.22554952193919,11.243634765312992,1.8235652862383562
964,118104.0,3,2016-03-11 00:00:00,2016-03-12 06:00:00,30.0,232.00230216880897,27.321428571428573,73.28571428571429,19.071428571428573,51.642857142857146,65.27171320335016,,,,16.15306593584929,37.27463130057087,9.856706390533226,1.8224181615139927
965,118215.0,1,2016-03-23 00:00:00,2016-03-25 00:00:00,48.0,213.238807741917,34.666666666666664,69.16666666666667,19.83333333333333,54.16666666666666,54.58390655660236,,,,8.33834805636915,20.27682935108078,4.367793083815128,2.8340408830063963
966,118215.0,2,2016-03-22 18:00:00,2016-03-23 00:00:00,6.0,213.238807741917,34.666666666666664,69.16666666666667,19.83333333333333,54.16666666666666,54.58390655660236,,,,2.0750611296853916,2.324414053031854,4.153187089270154,2.8259155635171624
967,118225.0,1,2016-03-24 18:00:00,2016-03-25 00:00:00,6.0,173.75611780257856,57.75,80.625,42.0,70.875,44.92783707120245,,,,3.327658480068885,13.190202638610739,1.2196906454766439,1.4383922073126252
968,118223.0,1,2016-04-01 00:00:00,2016-04-04 06:00:00,78.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9442.0,35.311,73.3197,30.551390739678308,39.63877487361883,16.034757331905777,6.436585341193501
969,118223.0,1,2016-04-01 00:00:00,2016-04-04 06:00:00,78.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9377.0,35.5063,73.8056,30.551390739678308,39.63877487361883,16.034757331905777,6.436585341193501
970,118223.0,1,2016-04-01 00:00:00,2016-04-04 06:00:00,78.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9380.0,34.4002,74.2798,30.551390739678308,39.63877487361883,16.034757331905777,6.436585341193501
971,118223.0,2,2016-03-27 12:00:00,2016-04-01 00:00:00,108.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9442.0,35.311,73.3197,31.559187293286186,11.981259015432272,41.15195204405085,16.35289123893552
972,118223.0,2,2016-03-27 12:00:00,2016-04-01 00:00:00,108.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9377.0,35.5063,73.8056,31.559187293286186,11.981259015432272,41.15195204405085,16.35289123893552
973,118223.0,2,2016-03-27 12:00:00,2016-04-01 00:00:00,108.0,204.41112048090895,40.70454545454545,69.7159090909091,18.647727272727277,95.04545454545456,62.02559354186901,9380.0,34.4002,74.2798,31.559187293286186,11.981259015432272,41.15195204405085,16.35289123893552
974,118332.0,1,2016-04-04 12:00:00,2016-04-04 18:00:00,6.0,289.53969478397244,28.5,106.5,22.5,84.0,70.44772189534407,,,,,,,
975,118334.0,1,2016-04-05 00:00:00,2016-04-06 00:00:00,24.0,561.2532563384502,35.625,147.825,26.775,115.5,69.44819323599486,,,,4.082404996438134,7.387578350141705,28.79569586283768,2.389971719166944
976,118334.0,3,2016-04-06 00:00:00,2016-04-06 06:00:00,6.0,561.2532563384502,35.625,147.825,26.775,115.5,69.44819323599486,,,,3.535805793110145,6.389455932335314,14.484655346868838,2.4279448890110618
977,118355.0,1,2016-04-07 12:00:00,2016-04-07 18:00:00,6.0,327.2313774445689,24.0,102.0,24.0,76.5,80.84818641400743,,,,,,,
