,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
774,12431.0,2,1982-12-29 12:00:00,1982-12-29 18:00:00,6.0,69.54525355126636,203.77529706445924,215.31584703690189,30.9,61.2,24.6,34.8,0,0.0,0.0,0.0,0.0,0.0,0.0
775,12467.0,2,1983-01-02 12:00:00,1983-01-04 00:00:00,36.0,102.73910050503774,151.24283616301406,182.837956297965,37.63636363636363,62.86363636363637,25.5,43.09090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
776,12486.0,2,1983-01-04 06:00:00,1983-01-04 18:00:00,12.0,59.5972542934324,197.461948600425,206.2596758079313,31.5,72.0,22.5,38.25,0,0.0,0.0,0.0,0.0,0.0,0.0
777,12494.0,2,1983-01-05 06:00:00,1983-01-05 12:00:00,6.0,50.64874949149384,216.54151808859717,222.38598175507008,30.0,75.0,24.0,43.5,0,0.0,0.0,0.0,0.0,0.0,0.0
778,12631.0,2,1983-01-24 12:00:00,1983-01-25 00:00:00,12.0,100.70859934754917,151.17687332476646,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0
779,12843.0,2,1983-02-18 12:00:00,1983-02-18 18:00:00,6.0,117.37715787078267,113.61804891817076,163.3599039844064,45.5,51.0,18.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
780,12918.0,2,1983-02-27 00:00:00,1983-02-28 00:00:00,24.0,70.03716077133733,209.45464439099055,220.85391539627832,30.970588235294116,72.61764705882354,18.352941176470587,46.85294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0
781,12929.0,2,1983-02-27 06:00:00,1983-02-28 00:00:00,18.0,165.0655519768884,344.9364947947502,382.39746585290493,33.13636363636363,143.86363636363637,21.545454545454547,122.25,0,0.0,0.0,0.0,0.0,0.0,0.0
782,12984.0,2,1983-03-06 06:00:00,1983-03-06 12:00:00,6.0,60.10042269666314,253.01359686550867,260.0537271548703,25.5,103.5,18.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
783,12973.0,2,1983-03-06 06:00:00,1983-03-07 00:00:00,18.0,127.60983952852885,191.03624703206748,229.73706454247647,32.3,68.8,18.3,39.9,0,0.0,0.0,0.0,0.0,0.0,0.0
784,13034.0,2,1983-03-12 12:00:00,1983-03-13 00:00:00,12.0,103.87208732682083,188.43669288220664,215.169230490825,25.2,65.1,11.85,34.8,0,0.0,0.0,0.0,0.0,0.0,0.0
785,13063.0,2,1983-03-15 12:00:00,1983-03-16 00:00:00,12.0,121.66215682586815,210.81896135628406,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
786,13068.0,2,1983-03-15 00:00:00,1983-03-15 12:00:00,12.0,114.349090751179,318.6313807703323,338.5286861806985,25.125,116.25,21.0,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0
787,13082.0,2,1983-03-15 18:00:00,1983-03-16 00:00:00,6.0,112.12580516157814,303.76100602218605,323.79460304758436,23.625,100.125,15.75,80.25,0,0.0,0.0,0.0,0.0,0.0,0.0
788,13101.0,2,1983-03-22 06:00:00,1983-03-22 18:00:00,12.0,164.83295417446251,400.4678445991307,433.06396448995145,37.5,171.625,21.625,136.375,0,0.0,0.0,0.0,0.0,0.0,0.0
789,13127.0,2,1983-03-22 00:00:00,1983-03-22 06:00:00,6.0,113.70473482803403,271.0611975292217,293.94376933061415,25.5,100.5,13.5,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
790,13275.0,2,1983-04-10 12:00:00,1983-04-11 00:00:00,12.0,73.01183031053075,252.1637145692126,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
791,13478.0,2,1983-05-05 12:00:00,1983-05-05 18:00:00,6.0,69.26214670747004,179.28396864147436,192.1977793273488,47.785714285714285,82.28571428571429,36.857142857142854,40.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
792,13547.0,2,1983-05-13 06:00:00,1983-05-13 18:00:00,12.0,126.70681219352196,128.44058123993895,180.42061735150392,36.75,108.75,23.25,99.75,0,0.0,0.0,0.0,0.0,0.0,0.0
793,13703.0,2,1983-05-30 00:00:00,1983-05-31 00:00:00,24.0,53.22980482060423,190.9621152121402,198.24212863953596,48.6,95.1,38.4,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
794,16223.0,2,1984-03-13 00:00:00,1984-03-13 06:00:00,6.0,99.12345796500053,85.20273107646604,130.70946905954372,34.0,68.5,27.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
795,16231.0,2,1984-03-13 12:00:00,1984-03-14 00:00:00,12.0,121.01796651300889,123.7980027503721,173.12219298496908,36.75,69.75,27.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
796,16236.0,2,1984-03-14 12:00:00,1984-03-14 18:00:00,6.0,147.19005973385217,142.90763906795328,205.1523994215797,34.5,72.0,28.5,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
797,16233.0,2,1984-03-14 18:00:00,1984-03-15 00:00:00,6.0,88.75747589682133,199.7444807391821,218.57663899268906,36.88235294117647,59.73529411764706,20.11764705882353,171.0,0,0.0,0.0,0.0,0.0,0.0,0.0
798,16266.0,2,1984-03-18 18:00:00,1984-03-23 00:00:00,102.0,153.73958441598194,100.20397879960262,183.51211726659918,31.285714285714285,58.42857142857143,16.5,45.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
799,16295.0,2,1984-03-26 00:00:00,1984-03-28 06:00:00,54.0,84.44104364418203,211.4362952211901,227.67432175935193,40.39655172413793,51.672413793103445,19.29310344827586,170.17241379310346,0,0.0,0.0,0.0,0.0,0.0,0.0
800,16327.0,2,1984-03-26 12:00:00,1984-03-26 18:00:00,6.0,124.90205309556195,234.15847800526194,265.38785897103,27.0,117.0,27.0,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
801,16422.0,2,1984-04-10 00:00:00,1984-04-10 06:00:00,6.0,76.87996430305596,165.79033650598186,182.74836412402124,42.0,57.0,25.5,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
802,16424.0,2,1984-04-10 12:00:00,1984-04-11 06:00:00,18.0,70.15248606522171,209.3603339107538,220.80108857601553,51.0,85.125,41.25,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
803,16431.0,2,1984-04-12 00:00:00,1984-04-12 18:00:00,18.0,98.15014287968009,194.62087729378015,217.96957683562687,36.214285714285715,64.5,24.428571428571427,48.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
804,16617.0,2,1984-05-03 00:00:00,1984-05-03 06:00:00,6.0,112.40515777634381,130.36605544368842,172.13433099376658,46.5,66.0,39.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
805,16621.0,2,1984-05-03 12:00:00,1984-05-03 18:00:00,6.0,190.92453669430833,158.37364916430386,248.06126554049968,58.5,73.5,46.5,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
806,16644.0,2,1984-05-06 12:00:00,1984-05-06 18:00:00,6.0,51.4344055023,180.08768876504578,187.28874422695836,42.0,73.5,33.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
807,16659.0,2,1984-05-09 00:00:00,1984-05-10 00:00:00,24.0,190.85598315252406,106.90983059964674,218.7594984999776,32.25,54.75,16.125,48.375,0,0.0,0.0,0.0,0.0,0.0,0.0
808,18520.0,2,1984-12-07 00:00:00,1984-12-08 00:00:00,24.0,78.82446475705721,203.2367062601956,217.9872817751751,29.25,63.9,24.15,44.1,0,0.0,0.0,0.0,0.0,0.0,0.0
809,18542.0,2,1984-12-08 06:00:00,1984-12-09 00:00:00,18.0,52.50279698385036,216.7526010974672,223.0207025673741,31.0,72.0,26.5,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
810,18555.0,2,1984-12-09 06:00:00,1984-12-10 18:00:00,36.0,75.56544170960775,141.97832562570684,160.83526021444231,25.5,87.0,11.75,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
811,18713.0,2,1984-12-28 06:00:00,1984-12-29 00:00:00,18.0,56.74323820567538,208.48112939232496,216.06521329164804,27.25,72.0,23.0,45.75,0,0.0,0.0,0.0,0.0,0.0,0.0
812,18741.0,2,1985-01-03 00:00:00,1985-01-03 18:00:00,18.0,67.13627570878361,206.24541690724521,216.89732942406,26.6,55.6,15.1,278.4,0,0.0,0.0,0.0,0.0,0.0,0.0
813,18980.0,2,1985-02-02 00:00:00,1985-02-02 06:00:00,6.0,141.15444290040753,200.08445455720428,244.86397388341626,33.0,57.214285714285715,19.5,36.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
814,18991.0,2,1985-02-02 12:00:00,1985-02-03 18:00:00,30.0,72.34453619352561,219.72664788860914,231.32991961573228,31.5,73.5,26.7,49.2,0,0.0,0.0,0.0,0.0,0.0,0.0
815,19153.0,2,1985-02-22 18:00:00,1985-02-23 00:00:00,6.0,112.0554311093712,-87.1734173906968,141.97050517864503,60.375,44.25,42.0,64.125,0,0.0,0.0,0.0,0.0,0.0,0.0
816,19170.0,2,1985-02-27 00:00:00,1985-02-27 18:00:00,18.0,100.0768413769659,153.91753679449405,183.59189065117997,38.7,70.8,24.45,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
817,19211.0,2,1985-03-03 12:00:00,1985-03-04 00:00:00,12.0,101.31927716828305,210.82745012238271,233.90983230939466,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
818,19251.0,2,1985-03-07 00:00:00,1985-03-08 00:00:00,24.0,200.27985564949205,391.1785553961452,439.4686368568256,45.91304347826087,174.91304347826087,33.19565217391305,146.8695652173913,0,0.0,0.0,0.0,0.0,0.0,0.0
819,19250.0,2,1985-03-07 06:00:00,1985-03-08 00:00:00,18.0,88.39579046563561,230.6270452618157,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0
820,19327.0,2,1985-03-21 00:00:00,1985-03-21 18:00:00,18.0,67.62797207667842,168.3079831829502,181.38665830296407,36.95454545454545,69.54545454545455,23.045454545454547,127.0909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
821,19454.0,2,1985-04-05 06:00:00,1985-04-05 12:00:00,6.0,132.4816371847953,164.916324507831,211.5390703400579,60.3,68.1,47.4,64.2,0,0.0,0.0,0.0,0.0,0.0,0.0
822,21526.0,2,1985-12-04 06:00:00,1985-12-04 12:00:00,6.0,124.63395444980624,97.26333060278881,158.09420635097217,62.142857142857146,63.964285714285715,24.857142857142858,49.607142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
823,21628.0,2,1985-12-18 06:00:00,1985-12-22 00:00:00,90.0,110.45614729558042,161.32556970037714,195.51598378274397,51.26470588235294,71.55882352941177,24.176470588235293,39.35294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0
824,21659.0,2,1985-12-23 00:00:00,1985-12-23 12:00:00,12.0,94.54213610524762,161.9043073061174,187.48658678320663,26.625,63.0,21.0,32.625,0,0.0,0.0,0.0,0.0,0.0,0.0
825,22188.0,2,1986-03-07 12:00:00,1986-03-08 00:00:00,12.0,113.77051455464515,167.85521936660527,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,0,0.0,0.0,0.0,0.0,0.0,0.0
826,22358.0,2,1986-03-25 12:00:00,1986-03-25 18:00:00,6.0,101.31903957253273,233.22567000348096,254.28283648031191,31.8,77.55,23.1,47.7,0,0.0,0.0,0.0,0.0,0.0,0.0
827,22445.0,2,1986-04-05 12:00:00,1986-04-05 18:00:00,6.0,64.840430506077,177.99464730539515,189.43699717210842,28.5,69.0,25.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
828,22453.0,2,1986-04-07 12:00:00,1986-04-07 18:00:00,6.0,139.64262573747013,112.8141095118531,179.51904140733245,32.5,49.5,13.5,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
829,22468.0,2,1986-04-08 12:00:00,1986-04-08 18:00:00,6.0,63.44200981962891,174.60520812178186,185.7736991966426,27.0,79.5,27.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
830,22566.0,2,1986-04-21 00:00:00,1986-04-22 00:00:00,24.0,106.84351288723076,147.51296252135404,182.14173151123344,41.357142857142854,80.14285714285714,23.357142857142858,50.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
831,22647.0,2,1986-05-03 12:00:00,1986-05-06 00:00:00,60.0,134.70664797678654,192.7049904992455,235.11931943686844,40.8,64.02,19.56,32.34,0,0.0,0.0,0.0,0.0,0.0,0.0
832,22734.0,2,1986-05-11 06:00:00,1986-05-12 06:00:00,24.0,78.9102802436656,218.02988145201434,231.87035501355766,43.75,82.5,35.75,55.0,0,0.0,0.0,0.0,0.0,0.0,0.0
833,22740.0,2,1986-05-11 18:00:00,1986-05-12 06:00:00,12.0,72.71165285806006,209.37647750413853,221.64271653585206,25.875,67.5,19.5,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
834,22762.0,2,1986-05-14 00:00:00,1986-05-14 12:00:00,12.0,63.62380285606265,209.7033251846312,219.1425857366804,28.5,67.5,27.75,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
835,22879.0,2,1986-05-29 00:00:00,1986-05-29 06:00:00,6.0,95.54147152185045,109.77857252370615,145.5318101512627,37.5,102.0,37.5,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0
836,24571.0,2,1986-12-01 00:00:00,1986-12-06 00:00:00,120.0,122.14720406510017,133.8260453850575,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
837,24738.0,2,1986-12-20 06:00:00,1986-12-21 00:00:00,18.0,113.02022371900041,204.22044034007737,233.40856715679485,34.35,62.55,20.55,40.2,0,0.0,0.0,0.0,0.0,0.0,0.0
838,24818.0,2,1986-12-30 12:00:00,1986-12-31 00:00:00,12.0,93.7574870766323,160.18461883539865,185.60597645110144,33.0,59.357142857142854,23.142857142857142,33.214285714285715,0,0.0,0.0,0.0,0.0,0.0,0.0
839,24828.0,2,1986-12-31 12:00:00,1986-12-31 18:00:00,6.0,58.58937115777051,158.2853826255999,168.78085426254825,39.0,70.5,27.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
840,25096.0,2,1987-02-04 00:00:00,1987-02-04 12:00:00,12.0,219.46699321699828,148.06840805933754,264.7451880146955,27.75,107.75,14.0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0
841,25132.0,2,1987-02-10 00:00:00,1987-02-11 00:00:00,24.0,131.34980548827124,165.5959318542317,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
842,25282.0,2,1987-03-01 18:00:00,1987-03-05 00:00:00,78.0,160.5446681270065,164.33825864212724,229.7425814200262,40.142857142857146,65.35714285714286,16.714285714285715,38.642857142857146,0,0.0,0.0,0.0,0.0,0.0,0.0
843,25426.0,2,1987-03-27 00:00:00,1987-03-28 00:00:00,24.0,108.75704328357315,175.2934389276478,206.29077583562963,36.65625,47.53125,18.0,74.484375,0,0.0,0.0,0.0,0.0,0.0,0.0
844,25513.0,2,1987-04-04 06:00:00,1987-04-04 12:00:00,6.0,220.57260884261186,277.2179149944041,354.26268243420805,33.0,111.75,23.25,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0
845,25515.0,2,1987-04-04 12:00:00,1987-04-04 18:00:00,6.0,53.07994292391646,161.16389240664722,169.67993563314312,36.0,63.75,19.5,23.25,0,0.0,0.0,0.0,0.0,0.0,0.0
846,25528.0,2,1987-04-05 06:00:00,1987-04-05 12:00:00,6.0,136.39439717244773,134.31883921509402,191.42879132493547,45.0,84.0,30.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
847,25527.0,2,1987-04-05 12:00:00,1987-04-05 18:00:00,6.0,100.96028838052091,185.99775849487767,211.6321005778584,30.0,61.5,16.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0
848,25529.0,2,1987-04-05 18:00:00,1987-04-06 00:00:00,6.0,106.1113984147553,183.6163242213266,212.07211837977727,36.0,83.625,14.25,43.875,0,0.0,0.0,0.0,0.0,0.0,0.0
849,25611.0,2,1987-04-18 06:00:00,1987-04-21 00:00:00,66.0,125.53397527960377,179.11177038463785,218.72312461150378,49.56521739130435,59.47826086956522,24.91304347826087,39.97826086956522,0,0.0,0.0,0.0,0.0,0.0,0.0
850,25639.0,2,1987-04-19 06:00:00,1987-04-19 12:00:00,6.0,249.66565774217705,262.82200969182446,362.5028957598592,53.5,145.7,25.2,117.8,0,0.0,0.0,0.0,0.0,0.0,0.0
851,25664.0,2,1987-04-27 06:00:00,1987-04-27 12:00:00,6.0,90.90716046044774,185.23129490862257,206.33648353237655,50.93181818181818,84.61363636363636,33.47727272727273,36.81818181818182,0,0.0,0.0,0.0,0.0,0.0,0.0
852,27812.0,2,1987-12-24 18:00:00,1987-12-25 06:00:00,12.0,102.06955732547368,158.1074195693313,188.19179221074103,49.75,91.375,22.125,44.125,0,0.0,0.0,0.0,0.0,0.0,0.0
853,27845.0,2,1987-12-28 00:00:00,1987-12-30 00:00:00,48.0,106.75337788714813,167.40453508402274,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,0,0.0,0.0,0.0,0.0,0.0,0.0
854,27905.0,2,1988-01-07 12:00:00,1988-01-08 00:00:00,12.0,74.85825497570856,208.3315384609881,221.37251016223846,29.0,66.25,19.25,35.5,0,0.0,0.0,0.0,0.0,0.0,0.0
855,28129.0,2,1988-02-03 18:00:00,1988-02-04 00:00:00,6.0,97.22982794117925,165.6048390853967,192.03802271938608,45.6,101.1,18.45,44.85,0,0.0,0.0,0.0,0.0,0.0,0.0
856,28230.0,2,1988-02-17 18:00:00,1988-02-18 00:00:00,6.0,154.26269228196543,183.18532968623296,239.48662434953275,34.59375,59.625,16.125,40.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
857,28294.0,2,1988-02-23 00:00:00,1988-02-23 12:00:00,12.0,111.6063319343567,199.65171159491703,228.72861489245665,27.75,98.25,16.5,78.75,0,0.0,0.0,0.0,0.0,0.0,0.0
858,28300.0,2,1988-02-23 18:00:00,1988-02-24 12:00:00,18.0,107.87328417673811,213.38158005250273,239.09902581310934,28.0,111.5,15.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
859,28310.0,2,1988-02-24 18:00:00,1988-02-25 00:00:00,6.0,164.9973112061219,450.7572608955703,480.0064801180574,38.25,183.140625,24.375,147.234375,0,0.0,0.0,0.0,0.0,0.0,0.0
860,28248.0,2,1988-03-03 12:00:00,1988-03-06 00:00:00,60.0,82.83937604097433,224.02989279366128,238.8550922379452,38.229166666666664,93.39583333333333,16.416666666666668,313.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
861,28409.0,2,1988-03-09 00:00:00,1988-03-10 00:00:00,24.0,85.68994466346192,230.12621805154862,245.56229932775932,33.40909090909091,76.56818181818181,21.886363636363637,36.34090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
862,28786.0,2,1988-04-26 06:00:00,1988-04-26 12:00:00,6.0,126.2355132969735,8.178924784483964,126.50019615787407,38.5,47.5,18.0,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0
863,28793.0,2,1988-04-27 12:00:00,1988-04-27 18:00:00,6.0,118.52897603843407,148.20089426252173,189.76992180251017,43.5,71.57142857142857,27.428571428571427,47.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0
864,30837.0,2,1988-12-17 18:00:00,1988-12-21 00:00:00,78.0,76.56372464682903,181.8624476386638,197.32195466526576,32.52857142857143,57.9,20.357142857142858,19.8,0,0.0,0.0,0.0,0.0,0.0,0.0
865,30913.0,2,1988-12-26 06:00:00,1988-12-29 00:00:00,66.0,96.62874779693207,168.70119079409426,194.41503716572055,34.74324324324324,61.986486486486484,18.445945945945947,53.067567567567565,0,0.0,0.0,0.0,0.0,0.0,0.0
866,30963.0,2,1988-12-26 06:00:00,1988-12-26 18:00:00,12.0,95.17660418193468,97.85546313966248,136.5074270868897,34.5,99.0,21.0,78.75,0,0.0,0.0,0.0,0.0,0.0,0.0
867,31016.0,2,1989-01-03 06:00:00,1989-01-04 00:00:00,18.0,81.12312050822374,229.85586639186687,243.75126665465257,32.25,69.58333333333333,22.583333333333332,44.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
868,31225.0,2,1989-02-01 12:00:00,1989-02-03 00:00:00,36.0,108.15947627936193,196.31191721125077,224.13576499118304,30.545454545454547,74.18181818181819,21.954545454545453,45.40909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
869,31318.0,2,1989-02-11 18:00:00,1989-02-12 00:00:00,6.0,55.366568744737116,249.99754797668714,256.0551325963252,25.5,69.0,18.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
870,31371.0,2,1989-02-19 00:00:00,1989-02-20 06:00:00,30.0,241.89316002142158,164.49835596889872,292.5269388990005,49.95,172.45,26.35,144.5,0,0.0,0.0,0.0,0.0,0.0,0.0
871,31359.0,2,1989-02-19 06:00:00,1989-02-23 00:00:00,90.0,96.7292601955978,195.22912531504412,217.87831729950747,27.173076923076923,63.28846153846154,17.423076923076923,34.44230769230769,0,0.0,0.0,0.0,0.0,0.0,0.0
872,31550.0,2,1989-03-15 12:00:00,1989-03-16 00:00:00,12.0,129.02702284973043,178.78423015546588,220.4807782500494,26.923076923076923,65.96153846153847,12.653846153846153,40.69230769230769,0,0.0,0.0,0.0,0.0,0.0,0.0
873,31670.0,2,1989-03-28 06:00:00,1989-03-28 18:00:00,12.0,72.04375332955112,124.97749254777133,144.25559274197118,29.25,100.5,23.25,81.75,0,0.0,0.0,0.0,0.0,0.0,0.0
874,31647.0,2,1989-03-28 12:00:00,1989-03-30 00:00:00,36.0,109.10339789424349,192.01872487091143,220.85004444898894,33.97826086956522,65.8695652173913,15.58695652173913,34.630434782608695,0,0.0,0.0,0.0,0.0,0.0,0.0
875,32012.0,2,1989-05-08 12:00:00,1989-05-09 00:00:00,12.0,68.51379757081767,190.3759847774863,202.32932569840855,55.0,55.5,32.0,45.5,0,0.0,0.0,0.0,0.0,0.0,0.0
876,33946.0,2,1989-12-03 12:00:00,1989-12-07 00:00:00,84.0,103.119348431876,159.67567093715905,190.0787202983189,41.714285714285715,81.64285714285714,21.142857142857142,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0
877,34037.0,2,1989-12-15 00:00:00,1989-12-16 00:00:00,24.0,144.66304735014404,136.5752515915457,198.94772332430452,34.95,64.5,19.95,46.35,0,0.0,0.0,0.0,0.0,0.0,0.0
878,34180.0,2,1990-01-04 12:00:00,1990-01-04 18:00:00,6.0,107.34218793206236,176.70873872836015,206.75667740851816,33.0,51.0,20.5,41.5,0,0.0,0.0,0.0,0.0,0.0,0.0
879,34189.0,2,1990-01-05 00:00:00,1990-01-05 06:00:00,6.0,124.68577218737028,162.61379583466095,204.91410000709465,30.0,66.0,21.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
880,34186.0,2,1990-01-05 18:00:00,1990-01-06 00:00:00,6.0,59.54565248241699,124.59107345978147,138.08917522897093,56.4,95.1,43.2,66.9,0,0.0,0.0,0.0,0.0,0.0,0.0
881,34229.0,2,1990-01-09 12:00:00,1990-01-10 18:00:00,30.0,99.63605663456104,182.3826472282388,207.82390091533182,32.357142857142854,65.57142857142857,24.642857142857142,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
882,34284.0,2,1990-01-15 06:00:00,1990-01-16 00:00:00,18.0,85.59829601775571,198.34447010619638,216.0268434774974,26.934782608695652,77.41304347826087,19.17391304347826,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
883,34412.0,2,1990-01-28 12:00:00,1990-01-29 00:00:00,12.0,80.45977557395419,233.05810480067785,246.55598897348816,27.0,70.2,21.3,43.2,0,0.0,0.0,0.0,0.0,0.0,0.0
884,34444.0,2,1990-02-03 00:00:00,1990-02-03 18:00:00,18.0,151.3507165109699,132.18661888417947,200.9486043753857,30.642857142857142,52.392857142857146,14.892857142857142,46.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
885,34467.0,2,1990-02-04 00:00:00,1990-02-07 00:00:00,72.0,115.23237627482949,173.76737193622554,208.50323760451883,30.794117647058822,68.47058823529412,13.588235294117647,40.6764705882353,0,0.0,0.0,0.0,0.0,0.0,0.0
886,34507.0,2,1990-02-10 18:00:00,1990-02-11 00:00:00,6.0,121.88800766386386,210.34744684918823,243.1105403067465,34.392857142857146,62.464285714285715,16.5,35.67857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
887,34800.0,2,1990-03-13 18:00:00,1990-03-15 00:00:00,30.0,134.69301243115913,165.40161439410448,213.30705952208055,39.0,71.1,26.4,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
888,34828.0,2,1990-03-18 06:00:00,1990-03-18 12:00:00,6.0,80.85271306199894,148.63236448070944,169.20029840580185,40.5,70.5,28.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
889,34831.0,2,1990-03-18 18:00:00,1990-03-19 00:00:00,6.0,101.35814085384095,168.67160578114314,196.78308696159948,34.5,72.0,25.5,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
890,34833.0,2,1990-03-19 06:00:00,1990-03-20 00:00:00,18.0,66.1493883773098,231.41974565763658,240.68826365848705,33.964285714285715,79.28571428571429,24.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
891,34933.0,2,1990-04-01 12:00:00,1990-04-02 00:00:00,12.0,152.3718252140068,188.43551079617677,242.33265328482642,25.125,57.9375,14.25,43.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
892,34957.0,2,1990-04-02 06:00:00,1990-04-02 12:00:00,6.0,215.84680001498916,137.94926430714187,256.16369883258716,58.645161290322584,186.58064516129033,30.629032258064516,149.56451612903226,0,0.0,0.0,0.0,0.0,0.0,0.0
893,35149.0,2,1990-04-29 00:00:00,1990-04-29 12:00:00,12.0,177.87886211933633,181.0023263933588,253.77693305081505,42.95454545454545,113.5909090909091,23.59090909090909,93.4090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
894,35160.0,2,1990-04-29 12:00:00,1990-04-29 18:00:00,6.0,104.42393272776852,163.25354611570313,193.7939061108102,33.0,103.5,25.5,94.5,0,0.0,0.0,0.0,0.0,0.0,0.0
895,37189.0,2,1990-12-21 18:00:00,1990-12-22 00:00:00,6.0,77.59694968387623,129.11024257547976,150.63446265095263,38.0,67.5,27.0,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0
896,37417.0,2,1991-01-19 12:00:00,1991-01-21 18:00:00,54.0,100.85818735109575,198.0806930228609,222.27985717146208,27.7,60.5,17.6,54.9,0,0.0,0.0,0.0,0.0,0.0,0.0
897,37455.0,2,1991-01-23 18:00:00,1991-01-24 00:00:00,6.0,59.72402767241922,312.06750642521394,317.73115687301873,25.5,72.0,27.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
898,37457.0,2,1991-01-24 06:00:00,1991-01-26 00:00:00,42.0,104.08227138789346,172.3443850662797,201.33481139916466,32.8235294117647,77.6470588235294,20.11764705882353,46.85294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0
