,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
351,2006-01-30,84619.0,1,2006-01-30 06:00:00,2006-01-30 12:00:00,6.0,230.10820720081372,37.5,69.0,24.0,57.0,32.54933507959723,,,,,,,,1,1,1,1
352,2006-02-18,84756.0,1,2006-02-18 00:00:00,2006-02-18 06:00:00,6.0,205.37779062926035,37.285714285714285,72.85714285714286,25.928571428571427,50.142857142857146,64.8113181477196,,,,38.316368103027344,33.14080047607422,15.2633056640625,,1,1,1,1
353,2006-02-16,84756.0,2,2006-02-16 12:00:00,2006-02-18 00:00:00,36.0,205.37779062926035,37.285714285714285,72.85714285714286,25.928571428571427,50.142857142857146,64.8113181477196,,,,62.69293975830078,46.66575241088867,65.30046844482422,6.255468368530273,1,1,-1,-1
354,2006-02-18,84775.0,1,2006-02-18 12:00:00,2006-02-19 00:00:00,12.0,203.2229904361445,26.25,81.0,25.5,54.0,74.42650134959996,,,,26.72071647644043,39.54112243652344,13.294476509094238,,1,1,1,1
355,2006-02-19,84783.0,1,2006-02-19 12:00:00,2006-02-19 18:00:00,6.0,159.65229786136172,34.5,84.0,28.5,66.0,70.75017018441716,,,,,,,,-1,1,1,1
356,2006-02-22,84800.0,1,2006-02-22 00:00:00,2006-02-22 06:00:00,6.0,210.46365515066609,28.5,67.5,21.0,51.0,70.98732316552194,,,,8.323028564453125,11.582496643066406,36.617523193359375,19.19438362121582,-1,1,1,1
357,2006-02-23,84815.0,1,2006-02-23 12:00:00,2006-02-26 00:00:00,60.0,196.4997337897265,32.875,71.875,21.25,54.625,61.15908371295984,,,,35.43881607055664,120.41443634033205,154.3388214111328,2.4165830612182617,-1,1,1,1
358,2006-02-26,84815.0,3,2006-02-26 00:00:00,2006-02-26 06:00:00,6.0,196.4997337897265,32.875,71.875,21.25,54.625,61.15908371295984,,,,2.0346500873565674,51.74260711669922,55.92387390136719,1.198404312133789,-1,-1,1,1
359,2006-12-02,87455.0,1,2006-12-02 00:00:00,2006-12-05 00:00:00,72.0,183.15664314187333,33.535714285714285,73.82142857142857,19.071428571428573,52.71428571428572,74.83777035613552,,,,40.528770446777344,167.25135803222656,11.621904373168944,12.023591995239258,-1,-1,1,1
360,2006-12-05,87455.0,3,2006-12-05 00:00:00,2006-12-05 12:00:00,12.0,183.15664314187333,33.535714285714285,73.82142857142857,19.071428571428573,52.71428571428572,74.83777035613552,,,,13.89370822906494,95.00408935546876,5.695764541625977,3.661094665527344,-1,-1,1,1
361,2006-12-12,87528.0,1,2006-12-12 00:00:00,2006-12-12 06:00:00,6.0,228.8011549321849,28.5,69.0,21.0,45.0,77.29336161541646,,,,,,71.93789672851562,20.524511337280277,-1,-1,-1,-1
362,2006-12-12,87535.0,1,2006-12-12 12:00:00,2006-12-13 00:00:00,12.0,220.9105401970976,28.5,69.75,22.5,51.75,71.00377060339943,,,,,1.5144556760787964,19.69482421875,1.0205938816070557,-1,-1,-1,-1
363,2006-12-24,87627.0,1,2006-12-24 12:00:00,2006-12-25 00:00:00,12.0,158.41810868833298,34.5,67.5,24.0,54.75,44.370382644211816,,,,20.87349319458008,34.925235748291016,1.896368741989136,,-1,0,1,1
364,2006-12-25,87633.0,1,2006-12-25 06:00:00,2006-12-25 18:00:00,12.0,143.87736322625116,35.25,69.75,20.25,53.25,50.83773896041967,,,,,,,,-1,-1,1,1
365,2007-01-17,87790.0,1,2007-01-17 00:00:00,2007-01-18 06:00:00,30.0,238.3797727250789,27.9,67.65,19.2,41.55,62.131473075814014,,,,31.772851943969727,17.589946746826172,41.36799240112305,8.208163261413574,-1,-1,-1,-1
366,2007-01-23,87841.0,1,2007-01-23 12:00:00,2007-01-23 18:00:00,6.0,200.45856515358687,30.0,67.5,21.0,51.0,65.03166148213009,,,,,,,,1,1,1,1
367,2007-01-24,87845.0,1,2007-01-24 00:00:00,2007-01-24 06:00:00,6.0,163.1652873086082,31.5,66.0,19.5,52.5,66.25341836356777,,,,8.428661346435547,9.168387413024902,,,-1,1,1,1
368,2007-02-08,87984.0,1,2007-02-08 06:00:00,2007-02-10 00:00:00,42.0,174.84485805809467,33.0,68.53846153846153,21.923076923076923,57.92307692307692,56.0917778818844,,,,12.916847229003906,108.51984405517578,12.788785934448242,3.364355087280273,1,-1,-1,-1
369,2007-02-10,87984.0,3,2007-02-10 00:00:00,2007-02-11 12:00:00,36.0,174.84485805809467,33.0,68.53846153846153,21.923076923076923,57.92307692307692,56.0917778818844,,,,18.87024688720703,133.27236938476562,17.191638946533203,7.5964789390563965,-1,-1,1,-1
370,2007-02-19,88074.0,1,2007-02-19 18:00:00,2007-02-20 18:00:00,24.0,215.4630795548956,29.357142857142858,63.642857142857146,18.428571428571427,49.285714285714285,52.16160196229075,,,,4.637552738189697,7.418648242950439,34.48281478881836,,-1,-1,-1,-1
371,2007-02-26,88130.0,1,2007-02-26 00:00:00,2007-02-26 06:00:00,6.0,186.89252392805,52.0,86.5,35.25,60.5,57.46540120852399,,,,38.65090560913086,31.445655822753903,71.77517700195312,23.43666648864746,-1,-1,-1,-1
372,2007-02-25,88130.0,3,2007-02-25 12:00:00,2007-02-26 00:00:00,12.0,186.89252392805,52.0,86.5,35.25,60.5,57.46540120852399,,,,38.65090560913086,31.445655822753903,71.77517700195312,23.43666648864746,-1,-1,-1,-1
373,2007-02-26,88138.0,1,2007-02-26 12:00:00,2007-02-28 00:00:00,36.0,209.9618468838744,34.8,81.15,22.5,56.7,70.40963125862469,,,,6.842529773712158,159.80303955078125,37.25680923461914,30.92642593383789,-1,-1,-1,-1
374,2007-02-28,88138.0,3,2007-02-28 00:00:00,2007-03-01 00:00:00,24.0,209.9618468838744,34.8,81.15,22.5,56.7,70.40963125862469,,,,6.821206569671631,83.2552261352539,45.10222625732422,25.35711479187012,-1,-1,-1,-1
375,2007-12-22,90828.0,1,2007-12-22 06:00:00,2007-12-23 00:00:00,18.0,174.0110414476627,49.0,79.0,27.0,54.0,60.459012121510455,,,,22.028305053710938,30.400054931640625,,,1,1,1,1
376,2008-01-05,90934.0,1,2008-01-05 06:00:00,2008-01-06 00:00:00,18.0,230.98179178868497,30.5,74.5,25.5,53.5,71.60690913167284,,,,9.36678695678711,36.40888214111328,3.8504114151000977,34.42841720581055,-1,-1,-1,-1
377,2008-01-06,90945.0,1,2008-01-06 12:00:00,2008-01-09 18:00:00,78.0,194.2054904769454,34.5,70.82142857142857,20.785714285714285,51.32142857142857,52.3839744481164,419.0,33.23738085,75.24528226,36.43863677978516,183.9908599853516,18.907791137695312,7.114335060119629,-1,-1,1,-1
378,2008-01-12,90928.0,1,2008-01-12 00:00:00,2008-01-12 12:00:00,12.0,140.9265100228175,25.93548387096774,42.04838709677419,13.790322580645162,60.58064516129032,106.66563537416354,,,,5.869109153747559,7.526573181152344,30.310266494750977,15.601373672485352,-1,-1,-1,-1
379,2008-01-11,90928.0,2,2008-01-11 12:00:00,2008-01-12 00:00:00,12.0,140.9265100228175,25.93548387096774,42.04838709677419,13.790322580645162,60.58064516129032,106.66563537416354,,,,5.869109153747559,7.526573181152344,30.310266494750977,15.601373672485352,-1,-1,-1,-1
380,2008-01-14,91004.0,1,2008-01-14 00:00:00,2008-01-17 12:00:00,84.0,239.5289936992924,28.714285714285715,80.14285714285714,17.571428571428573,43.5,69.22974893049293,,,,33.69743347167969,103.13654327392578,51.26227951049805,11.84448528289795,0,-1,1,1
381,2008-02-01,91155.0,1,2008-02-01 12:00:00,2008-02-02 00:00:00,12.0,248.0257490968793,32.25,65.25,19.5,53.25,71.85116164740194,,,,3.786662340164185,8.83979320526123,23.625179290771484,,-1,-1,-1,-1
382,2008-02-21,91293.0,1,2008-02-21 00:00:00,2008-02-21 12:00:00,12.0,206.82491475020512,44.25,64.0,24.25,44.625,53.34327159115253,,,,47.9176025390625,38.48706817626953,18.72080993652344,,-1,1,-1,1
383,2008-02-20,91293.0,2,2008-02-20 00:00:00,2008-02-21 00:00:00,24.0,206.82491475020512,44.25,64.0,24.25,44.625,53.34327159115253,,,,71.13053894042969,38.51256561279297,34.220191955566406,2.719931125640869,1,1,-1,-1
384,2008-02-21,91313.0,1,2008-02-21 18:00:00,2008-02-22 00:00:00,6.0,184.13045947588148,34.5,73.5,24.0,60.0,68.42043227177473,,,,9.970263481140137,47.229122161865234,10.798985481262209,,-1,1,-1,1
385,2008-12-05,93882.0,1,2008-12-05 18:00:00,2008-12-06 00:00:00,6.0,128.0082085752354,27.0,73.5,21.0,72.0,5.840935325240025,,,,1.1092275381088257,,12.800694465637209,2.4989402294158936,1,1,1,1
386,2008-12-06,93889.0,1,2008-12-06 06:00:00,2008-12-07 18:00:00,36.0,182.3130441527744,30.0,73.5,18.5,60.75,25.11349465086245,,,,,17.063344955444336,17.008085250854492,,1,1,1,1
387,2008-12-15,93974.0,1,2008-12-15 12:00:00,2008-12-16 00:00:00,12.0,146.6787104418734,39.0,68.25,24.0,51.75,48.7732883334927,,,,23.161945343017575,18.572057723999023,13.663433074951172,13.374429702758787,1,1,1,1
388,2008-12-16,93981.0,1,2008-12-16 06:00:00,2008-12-16 12:00:00,6.0,149.76410188153724,39.0,70.5,25.5,61.5,28.587452716800605,,,,,,,,-1,1,1,1
389,2008-12-17,93990.0,1,2008-12-17 12:00:00,2008-12-17 18:00:00,6.0,140.41557563744976,43.5,73.5,22.5,63.0,22.47806232146627,,,,,,,,-1,1,1,1
390,2008-12-18,94000.0,1,2008-12-18 06:00:00,2008-12-18 18:00:00,12.0,203.10589252390508,22.5,62.25,12.0,78.75,157.60915166792225,,,,,,,,-1,1,1,1
391,2008-12-19,94008.0,1,2008-12-19 06:00:00,2008-12-20 00:00:00,18.0,157.94949571890734,32.357142857142854,81.21428571428571,12.214285714285714,70.5,127.07596595228948,940.0,33.245,75.247,21.05825424194336,63.293731689453125,8.002552032470703,,-1,1,1,1
392,2008-12-20,94008.0,3,2008-12-20 00:00:00,2008-12-20 18:00:00,18.0,157.94949571890734,32.357142857142854,81.21428571428571,12.214285714285714,70.5,127.07596595228948,940.0,33.245,75.247,21.05825424194336,63.293731689453125,8.002552032470703,,-1,-1,1,1
393,2009-01-03,94101.0,1,2009-01-03 00:00:00,2009-01-03 18:00:00,18.0,217.10039859290785,41.625,66.28125,21.9375,40.78125,61.75828558421202,,,,31.815046310424805,31.647504806518555,10.469386100769045,,-1,-1,0,1
394,2009-01-01,94101.0,2,2009-01-01 12:00:00,2009-01-03 00:00:00,36.0,217.10039859290785,41.625,66.28125,21.9375,40.78125,61.75828558421202,,,,57.58879470825195,35.19472885131836,37.99518585205078,23.10732650756836,0,1,0,-1
395,2009-01-15,94213.0,1,2009-01-15 06:00:00,2009-01-15 12:00:00,6.0,183.39759204253377,27.0,72.0,18.0,54.0,52.99912007381809,,,,,,,,-1,1,1,1
396,2009-01-15,94215.0,1,2009-01-15 18:00:00,2009-01-16 06:00:00,12.0,191.7665962032157,33.0,75.0,18.0,59.25,39.50036374632582,,,,10.249170303344728,53.78782653808594,1.0818891525268557,,-1,1,1,1
397,2009-01-21,94265.0,1,2009-01-21 18:00:00,2009-01-22 12:00:00,18.0,161.56934161471747,27.6,81.0,21.0,63.3,59.52991363288826,,,,2.1541926860809326,21.853099822998047,4.313173294067383,21.144603729248047,-1,1,1,1
398,2009-01-23,94280.0,1,2009-01-23 00:00:00,2009-01-24 06:00:00,30.0,142.05849514064062,27.9,79.2,16.5,46.5,61.05028066020427,,,,2.6663906574249268,35.065467834472656,33.40435791015625,19.526559829711918,1,1,1,1
399,2009-01-24,94294.0,1,2009-01-24 18:00:00,2009-01-25 00:00:00,6.0,157.9447421853516,33.75,73.5,22.5,64.5,42.70021116488164,,,,8.066261291503906,36.6308822631836,27.319969177246094,3.571173667907715,1,1,1,1
400,2009-01-25,94294.0,3,2009-01-25 00:00:00,2009-01-25 06:00:00,6.0,157.9447421853516,33.75,73.5,22.5,64.5,42.70021116488164,,,,8.066261291503906,36.6308822631836,27.319969177246094,3.571173667907715,1,1,1,1
401,2009-02-12,94413.0,1,2009-02-12 00:00:00,2009-02-12 18:00:00,18.0,210.33714337061565,42.833333333333336,61.91666666666666,26.58333333333333,139.75,57.34962737101684,,,,28.933216094970703,20.5318546295166,29.948078155517575,6.740227222442627,-1,-1,-1,1
402,2009-02-11,94413.0,2,2009-02-11 06:00:00,2009-02-12 00:00:00,18.0,210.33714337061565,42.833333333333336,61.91666666666666,26.58333333333333,139.75,57.34962737101684,,,,28.933216094970703,20.5318546295166,29.948078155517575,6.740227222442627,-1,-1,1,-1
403,2009-02-12,94441.0,1,2009-02-12 06:00:00,2009-02-12 12:00:00,6.0,343.10993748134763,42.75,140.1,22.35,107.7,57.25000906917533,,,,,,,,-1,-1,-1,1
404,2009-02-27,94564.0,2,2009-02-27 18:00:00,2009-03-02 00:00:00,54.0,217.6251794809476,31.40625,70.3125,18.1875,44.0625,58.99223540596641,,,,23.88283348083496,21.264280319213867,94.25797271728516,84.02792358398438,-1,-1,-1,-1
405,2009-12-09,97256.0,1,2009-12-09 00:00:00,2009-12-10 00:00:00,24.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,37.05213165283203,69.9586410522461,18.43990135192871,11.278403282165527,-1,-1,1,1
406,2009-12-08,97256.0,2,2009-12-08 06:00:00,2009-12-09 00:00:00,18.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,22.33659172058105,31.566123962402344,9.69865894317627,11.268828392028809,-1,1,-1,1
407,2009-12-10,97256.0,3,2009-12-10 00:00:00,2009-12-10 06:00:00,6.0,205.8197092988655,30.9375,63.75,22.96875,41.0625,60.47077558414376,,,,20.15846061706543,41.70996856689453,8.741241455078125,1.661125659942627,-1,-1,1,1
408,2009-12-19,97330.0,1,2009-12-19 06:00:00,2009-12-20 00:00:00,18.0,391.17041622828816,42.36,161.58,23.67,307.74,68.63611859228642,,,,16.06069564819336,8.36306095123291,10.277886390686035,1.47442364692688,1,0,-1,0
409,2010-01-02,97501.0,1,2010-01-02 06:00:00,2010-01-02 18:00:00,12.0,152.94841345063986,51.9375,81.65625,37.40625,53.8125,42.4316350786315,,,,,,,,1,1,1,1
410,2010-01-26,97670.0,1,2010-01-26 06:00:00,2010-01-26 18:00:00,12.0,186.9746328716585,40.5,52.0,23.166666666666668,46.833333333333336,48.18536953890458,,,,,,,,1,-1,-1,-1
411,2010-02-06,97756.0,1,2010-02-06 00:00:00,2010-02-08 18:00:00,66.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1488.0,34.0049,73.7526,88.2063217163086,219.69940185546875,7.244800567626953,17.30017852783203,1,-1,1,-1
412,2010-02-06,97756.0,1,2010-02-06 00:00:00,2010-02-08 18:00:00,66.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1489.0,34.8733,72.6625,88.2063217163086,219.69940185546875,7.244800567626953,17.30017852783203,1,-1,1,-1
413,2010-02-04,97756.0,2,2010-02-04 12:00:00,2010-02-06 00:00:00,36.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1488.0,34.0049,73.7526,71.07443237304688,57.76728057861328,21.13405418395996,24.967918395996094,0,-1,-1,-1
414,2010-02-04,97756.0,2,2010-02-04 12:00:00,2010-02-06 00:00:00,36.0,221.1524061842907,34.425,69.75,16.2,39.075,57.62725125745432,1489.0,34.8733,72.6625,71.07443237304688,57.76728057861328,21.13405418395996,24.967918395996094,0,-1,-1,-1
415,2010-02-20,97903.0,1,2010-02-20 00:00:00,2010-02-21 00:00:00,24.0,164.0128928311678,43.875,82.125,31.125,57.375,53.5115668676597,,,,43.05943298339844,12.825066566467283,16.895423889160156,24.86785697937012,1,1,-1,1
416,2010-02-21,97901.0,1,2010-02-21 00:00:00,2010-02-21 12:00:00,12.0,245.1549383112765,49.2,56.1,25.35,119.1,67.41212737196375,,,,10.00082015991211,7.244791030883789,2.4695098400115967,,1,1,1,1
417,2010-02-21,97909.0,1,2010-02-21 12:00:00,2010-02-22 00:00:00,12.0,181.04449628760864,38.625,80.25,21.75,59.25,48.614089436642445,,,,23.421649932861328,13.261656761169434,10.491987228393556,11.810869216918944,1,1,1,1
418,2010-02-22,97909.0,3,2010-02-22 00:00:00,2010-02-22 06:00:00,6.0,181.04449628760864,38.625,80.25,21.75,59.25,48.614089436642445,,,,23.421649932861328,13.261656761169434,10.491987228393556,11.810869216918944,1,1,1,-1
419,2010-02-27,97918.0,2,2010-02-27 00:00:00,2010-02-27 06:00:00,6.0,308.2305257997773,36.95454545454545,84.18181818181819,19.09090909090909,231.27272727272728,66.44218788908336,1526.0,33.0097,74.9402,20.383655548095703,35.38712310791016,35.573585510253906,23.28519821166992,-1,1,-1,1
420,2011-01-20,100960.0,1,2011-01-20 00:00:00,2011-01-20 12:00:00,12.0,213.5547931305532,23.65384615384616,80.53846153846153,14.538461538461538,39.46153846153846,68.23477895648423,,,,4.8301286697387695,6.647016525268555,34.96744155883789,2.838226318359375,-1,-1,-1,-1
421,2011-01-17,100960.0,2,2011-01-17 06:00:00,2011-01-20 00:00:00,66.0,213.5547931305532,23.65384615384616,80.53846153846153,14.538461538461538,39.46153846153846,68.23477895648423,,,,7.42568826675415,9.739194869995115,123.01525115966795,21.543575286865234,-1,-1,-1,-1
422,2011-01-21,100994.0,1,2011-01-21 00:00:00,2011-01-21 06:00:00,6.0,200.63446109815612,25.5,79.5,18.0,42.0,73.51599829811128,,,,7.950469970703125,23.811941146850582,24.246437072753903,1.049521565437317,-1,-1,-1,0
423,2011-02-03,101040.0,1,2011-02-03 00:00:00,2011-02-04 00:00:00,24.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,49.93171310424805,129.67355346679688,9.231351852416992,24.72603988647461,1,1,1,1
424,2011-01-31,101040.0,2,2011-01-31 18:00:00,2011-02-03 00:00:00,54.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,51.878456115722656,80.81390380859375,52.44271087646485,86.29292297363281,1,-1,-1,-1
425,2011-02-04,101040.0,3,2011-02-04 00:00:00,2011-02-04 06:00:00,6.0,219.1417302784684,34.0945945945946,44.270270270270274,17.39189189189189,226.90540540540545,62.431515678461416,,,,36.73357009887695,67.34492492675781,,9.24827003479004,0,1,1,1
426,2011-02-06,101129.0,1,2011-02-06 18:00:00,2011-02-07 00:00:00,6.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3099.0,34.2256,73.673,12.71286678314209,106.61206817626952,2.307832956314087,,-1,-1,1,1
427,2011-02-06,101129.0,1,2011-02-06 18:00:00,2011-02-07 00:00:00,6.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3097.0,33.35406635,75.17240669,12.71286678314209,106.61206817626952,2.307832956314087,,-1,-1,1,1
428,2011-02-07,101129.0,3,2011-02-07 00:00:00,2011-02-07 18:00:00,18.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3099.0,34.2256,73.673,12.71286678314209,106.61206817626952,2.307832956314087,,-1,-1,1,1
429,2011-02-07,101129.0,3,2011-02-07 00:00:00,2011-02-07 18:00:00,18.0,215.46149953637664,35.625,76.125,24.0,52.5,71.87270621837328,3097.0,33.35406635,75.17240669,12.71286678314209,106.61206817626952,2.307832956314087,,-1,-1,1,1
430,2011-02-09,101156.0,1,2011-02-09 12:00:00,2011-02-09 18:00:00,6.0,220.9910703291784,27.0,67.5,21.0,43.5,76.6328544224055,,,,,,,,-1,-1,-1,0
431,2011-02-11,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285,1,-1,-1,-1
432,2011-02-11,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285,1,-1,-1,-1
433,2011-02-11,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285,1,-1,-1,-1
434,2011-02-11,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3117.0,33.0165,74.9437,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285,1,-1,-1,-1
435,2011-02-11,101168.0,1,2011-02-11 00:00:00,2011-02-15 00:00:00,96.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3113.0,33.577,74.1872,73.33174896240234,162.13565063476562,131.69358825683594,25.87713050842285,1,-1,-1,-1
436,2011-02-10,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,20.257081985473636,17.463977813720703,35.31726837158203,16.12666893005371,-1,-1,-1,-1
437,2011-02-10,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,20.257081985473636,17.463977813720703,35.31726837158203,16.12666893005371,-1,-1,-1,-1
438,2011-02-10,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,20.257081985473636,17.463977813720703,35.31726837158203,16.12666893005371,-1,-1,-1,-1
439,2011-02-10,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3117.0,33.0165,74.9437,20.257081985473636,17.463977813720703,35.31726837158203,16.12666893005371,-1,-1,-1,-1
440,2011-02-10,101168.0,2,2011-02-10 12:00:00,2011-02-11 00:00:00,12.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3113.0,33.577,74.1872,20.257081985473636,17.463977813720703,35.31726837158203,16.12666893005371,-1,-1,-1,-1
441,2011-02-15,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3116.0,33.33875958,75.1921061,6.077134132385254,65.62956237792969,95.91362762451172,5.642636775970459,-1,-1,-1,-1
442,2011-02-15,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3115.0,33.3037,75.1827,6.077134132385254,65.62956237792969,95.91362762451172,5.642636775970459,-1,-1,-1,-1
443,2011-02-15,101168.0,3,2011-02-15 00:00:00,2011-02-16 18:00:00,42.0,211.31992811478523,30.48,81.48,19.38,57.42,60.952552819920186,3114.0,33.1804,75.8101,6.077134132385254,65.62956237792969,95.91362762451172,5.642636775970459,-1,-1,-1,-1
